event	subject	cell_type	primer	spliced_umis
App	A_1	EX_cortical	poly(dT)	18
App	A_1	EX_cortical	random hexamer	155
App	A_1	INH_medium_spiny	poly(dT)	5
App	A_1	INH_medium_spiny	random hexamer	31
App	A_1	INH_midbrain	poly(dT)	9
App	A_1	INH_midbrain	random hexamer	55
App	A_2	EX_cortical	poly(dT)	73
App	A_2	EX_cortical	random hexamer	53
App	A_2	INH_medium_spiny	poly(dT)	7
App	A_2	INH_medium_spiny	random hexamer	3
App	A_2	INH_midbrain	poly(dT)	17
App	A_2	INH_midbrain	random hexamer	15
App	A_4	EX_cortical	poly(dT)	78
App	A_4	EX_cortical	random hexamer	97
App	A_4	INH_medium_spiny	poly(dT)	26
App	A_4	INH_medium_spiny	random hexamer	7
App	A_4	INH_midbrain	poly(dT)	23
App	A_4	INH_midbrain	random hexamer	25
App	A_5	EX_cortical	poly(dT)	22
App	A_5	EX_cortical	random hexamer	69
App	A_5	INH_medium_spiny	poly(dT)	6
App	A_5	INH_medium_spiny	random hexamer	9
App	A_5	INH_midbrain	poly(dT)	13
App	A_5	INH_midbrain	random hexamer	19
App	A_6	EX_cortical	poly(dT)	23
App	A_6	EX_cortical	random hexamer	10
App	A_6	INH_medium_spiny	poly(dT)	3
App	A_6	INH_medium_spiny	random hexamer	4
App	A_6	INH_midbrain	poly(dT)	7
App	A_7	EX_cortical	poly(dT)	88
App	A_7	EX_cortical	random hexamer	28
App	A_7	INH_medium_spiny	poly(dT)	3
App	A_7	INH_medium_spiny	random hexamer	7
App	A_7	INH_midbrain	poly(dT)	18
App	A_7	INH_midbrain	random hexamer	12
App	A_8	EX_cortical	poly(dT)	11
App	A_8	EX_cortical	random hexamer	271
App	A_8	INH_medium_spiny	poly(dT)	3
App	A_8	INH_medium_spiny	random hexamer	50
App	A_8	INH_midbrain	poly(dT)	6
App	A_8	INH_midbrain	random hexamer	116
App	A_9	EX_cortical	poly(dT)	22
App	A_9	EX_cortical	random hexamer	9
App	A_9	INH_medium_spiny	poly(dT)	1
App	A_9	INH_medium_spiny	random hexamer	3
App	A_9	INH_midbrain	poly(dT)	5
App	A_9	INH_midbrain	random hexamer	1
App	B_1	EX_cortical	poly(dT)	19
App	B_1	EX_cortical	random hexamer	58
App	B_1	INH_medium_spiny	poly(dT)	12
App	B_1	INH_medium_spiny	random hexamer	16
App	B_1	INH_midbrain	poly(dT)	9
App	B_1	INH_midbrain	random hexamer	31
App	B_2	EX_cortical	poly(dT)	35
App	B_2	EX_cortical	random hexamer	22
App	B_2	INH_medium_spiny	poly(dT)	40
App	B_2	INH_medium_spiny	random hexamer	18
App	B_2	INH_midbrain	poly(dT)	36
App	B_2	INH_midbrain	random hexamer	33
App	B_3	EX_cortical	poly(dT)	49
App	B_3	EX_cortical	random hexamer	46
App	B_3	INH_medium_spiny	poly(dT)	1
App	B_3	INH_medium_spiny	random hexamer	10
App	B_3	INH_midbrain	poly(dT)	5
App	B_3	INH_midbrain	random hexamer	14
App	B_4	EX_cortical	poly(dT)	1
App	B_4	EX_cortical	random hexamer	1
App	B_4	INH_medium_spiny	poly(dT)	1
App	B_4	INH_midbrain	poly(dT)	6
App	B_4	INH_midbrain	random hexamer	6
App	B_5	EX_cortical	poly(dT)	2
App	B_5	EX_cortical	random hexamer	62
App	B_5	INH_medium_spiny	random hexamer	26
App	B_5	INH_midbrain	random hexamer	23
App	B_6	EX_cortical	poly(dT)	5
App	B_6	EX_cortical	random hexamer	48
App	B_6	INH_medium_spiny	random hexamer	17
App	B_6	INH_midbrain	poly(dT)	3
App	B_6	INH_midbrain	random hexamer	19
App	B_7	EX_cortical	poly(dT)	12
App	B_7	EX_cortical	random hexamer	24
App	B_7	INH_medium_spiny	random hexamer	5
App	B_7	INH_midbrain	poly(dT)	2
App	B_7	INH_midbrain	random hexamer	8
App	B_8	EX_cortical	poly(dT)	32
App	B_8	EX_cortical	random hexamer	58
App	B_8	INH_medium_spiny	poly(dT)	3
App	B_8	INH_medium_spiny	random hexamer	5
App	B_8	INH_midbrain	poly(dT)	9
App	B_8	INH_midbrain	random hexamer	21
