test_id	cell_type	path	path_number	n_subjects	mean_proportion	sd_proportion	se_proportion
ENSMUSG00000022892.12:B3	ASC	Path 1	1	22	0.38284416542336186	0.05156519300292659	0.01099373608723926
ENSMUSG00000022892.12:B3	ASC	Path 2	2	22	0.6171558345766381	0.05156519300292657	0.010993736087239254
ENSMUSG00000022892.12:B3	EX_cerebellum_granule	Path 1	1	18	0.30422585966004667	0.08813139739540995	0.020772769577913606
ENSMUSG00000022892.12:B3	EX_cerebellum_granule	Path 2	2	18	0.6957741403399533	0.08813139739540994	0.020772769577913602
ENSMUSG00000022892.12:B3	EX_cortical	Path 1	1	46	0.2702780281857401	0.09924254561800673	0.014632515059710527
ENSMUSG00000022892.12:B3	EX_cortical	Path 2	2	46	0.7297219718142599	0.09924254561800674	0.014632515059710529
ENSMUSG00000022892.12:B3	EX_hippocampus_pyramidal	Path 1	1	4	0.40016992295887754	0.049204019486042194	0.024602009743021097
ENSMUSG00000022892.12:B3	EX_hippocampus_pyramidal	Path 2	2	4	0.5998300770411225	0.04920401948604223	0.024602009743021114
ENSMUSG00000022892.12:B3	EX_thalamus	Path 1	1	4	0.37492317582969875	0.05916757246520377	0.029583786232601886
ENSMUSG00000022892.12:B3	EX_thalamus	Path 2	2	4	0.6250768241703013	0.0591675724652038	0.0295837862326019
ENSMUSG00000022892.12:B3	INH_medium_spiny	Path 1	1	28	0.36629512868153574	0.06844056211333863	0.012934050495811658
ENSMUSG00000022892.12:B3	INH_medium_spiny	Path 2	2	28	0.6337048713184642	0.06844056211333863	0.012934050495811658
ENSMUSG00000022892.12:B3	INH_midbrain	Path 1	1	38	0.3520375131409317	0.06525589513673713	0.010585904046241514
ENSMUSG00000022892.12:B3	INH_midbrain	Path 2	2	38	0.6479624868590683	0.06525589513673712	0.01058590404624151
ENSMUSG00000022892.12:B3	INH_migrating_interneuron	Path 1	1	33	0.35475987906251855	0.05638026040147287	0.009814543572860249
ENSMUSG00000022892.12:B3	INH_migrating_interneuron	Path 2	2	33	0.6452401209374815	0.05638026040147285	0.009814543572860246
ENSMUSG00000022892.12:B3	ODC	Path 1	1	13	0.3834041415028576	0.04116545557860853	0.011417243143577553
ENSMUSG00000022892.12:B3	ODC	Path 2	2	13	0.6165958584971423	0.04116545557860851	0.011417243143577548
ENSMUSG00000026959.14:B3	EX_cerebellum_granule	Path 1	1	5	0.49412729680809075	0.018448685052717104	0.008250502774671946
ENSMUSG00000026959.14:B3	EX_cerebellum_granule	Path 2	2	5	0.5058727031919092	0.01844868505271713	0.008250502774671958
ENSMUSG00000026959.14:B3	EX_cortical	Path 1	1	39	0.525038285003188	0.033236960339348566	0.005322173097232788
ENSMUSG00000026959.14:B3	EX_cortical	Path 2	2	39	0.47496171499681195	0.03323696033934856	0.005322173097232787
ENSMUSG00000026959.14:B3	INH_medium_spiny	Path 1	1	20	0.5004197350523988	0.022258517710322768	0.0049771558678664675
ENSMUSG00000026959.14:B3	INH_medium_spiny	Path 2	2	20	0.4995802649476012	0.02225851771032277	0.004977155867866468
ENSMUSG00000026959.14:B3	INH_midbrain	Path 1	1	12	0.5302322826166294	0.017328537190391378	0.005002317805767452
ENSMUSG00000026959.14:B3	INH_midbrain	Path 2	2	12	0.4697677173833707	0.017328537190391364	0.005002317805767448
ENSMUSG00000026959.14:B3	INH_migrating_interneuron	Path 1	1	20	0.5224766893896688	0.017645344159780793	0.0039456189027648764
ENSMUSG00000026959.14:B3	INH_migrating_interneuron	Path 2	2	20	0.4775233106103312	0.017645344159780786	0.003945618902764875
ENSMUSG00000033981.15:B1	ASC	Path 1	1	30	0.6107892559174074	0.04882367090909031	0.008913941965705842
ENSMUSG00000033981.15:B1	ASC	Path 2	2	30	0.38921074408259254	0.04882367090909028	0.008913941965705836
ENSMUSG00000033981.15:B1	EX_cerebellum_granule	Path 1	1	9	0.5824771403374601	0.047052069674736643	0.015684023224912216
ENSMUSG00000033981.15:B1	EX_cerebellum_granule	Path 2	2	9	0.4175228596625399	0.04705206967473668	0.015684023224912226
ENSMUSG00000033981.15:B1	EX_cortical	Path 1	1	47	0.7060234292925736	0.08232741478092233	0.012008687657062875
ENSMUSG00000033981.15:B1	EX_cortical	Path 2	2	47	0.29397657070742633	0.0823274147809223	0.01200868765706287
ENSMUSG00000033981.15:B1	EX_hippocampus_granule	Path 1	1	12	0.5927675428648623	0.0625543034865813	0.018057871978473628
ENSMUSG00000033981.15:B1	EX_hippocampus_granule	Path 2	2	12	0.4072324571351377	0.06255430348658131	0.01805787197847363
ENSMUSG00000033981.15:B1	EX_hippocampus_pyramidal	Path 1	1	10	0.6079229205145773	0.07671171390428207	0.024258373915273922
ENSMUSG00000033981.15:B1	EX_hippocampus_pyramidal	Path 2	2	10	0.39207707948542264	0.07671171390428208	0.024258373915273926
ENSMUSG00000033981.15:B1	INH_medium_spiny	Path 1	1	38	0.6287417966104341	0.059813957662753575	0.009703105215507149
ENSMUSG00000033981.15:B1	INH_medium_spiny	Path 2	2	38	0.3712582033895659	0.05981395766275358	0.00970310521550715
ENSMUSG00000033981.15:B1	INH_midbrain	Path 1	1	40	0.5942537262927294	0.05144057188672106	0.00813346856518318
ENSMUSG00000033981.15:B1	INH_midbrain	Path 2	2	40	0.4057462737072705	0.051440571886721034	0.008133468565183174
ENSMUSG00000033981.15:B1	INH_migrating_interneuron	Path 1	1	40	0.6125805325454458	0.049525571929324996	0.00783068048595833
ENSMUSG00000033981.15:B1	INH_migrating_interneuron	Path 2	2	40	0.3874194674545542	0.049525571929324996	0.00783068048595833
