test_id	cell_type	path	path_number	n_subjects	mean_proportion	sd_proportion	se_proportion
ENSMUSG00000022892.12:B3|cell_type|EX_cortical|EX_hippocampus_pyramidal	EX_cortical	Path 1	1	4	0.16290084186071518	0.07780393689823348	0.03890196844911674
ENSMUSG00000022892.12:B3|cell_type|EX_cortical|EX_hippocampus_pyramidal	EX_cortical	Path 2	2	4	0.8370991581392847	0.07780393689823348	0.03890196844911674
ENSMUSG00000022892.12:B3|cell_type|EX_cortical|EX_hippocampus_pyramidal	EX_hippocampus_pyramidal	Path 1	1	4	0.4003131922649874	0.049080402018798784	0.024540201009399392
ENSMUSG00000022892.12:B3|cell_type|EX_cortical|EX_hippocampus_pyramidal	EX_hippocampus_pyramidal	Path 2	2	4	0.5996868077350126	0.04908040201879883	0.024540201009399416
ENSMUSG00000026959.14:B3|cell_type|INH_medium_spiny|INH_midbrain	INH_medium_spiny	Path 1	1	9	0.4978690065524733	0.011700671471313356	0.0039002238237711186
ENSMUSG00000026959.14:B3|cell_type|INH_medium_spiny|INH_midbrain	INH_medium_spiny	Path 2	2	9	0.5021309934475267	0.011700671471313368	0.0039002238237711225
ENSMUSG00000026959.14:B3|cell_type|INH_medium_spiny|INH_midbrain	INH_midbrain	Path 1	1	9	0.5289373654410556	0.019886026312415882	0.006628675437471961
ENSMUSG00000026959.14:B3|cell_type|INH_medium_spiny|INH_midbrain	INH_midbrain	Path 2	2	9	0.4710626345589443	0.019886026312415858	0.006628675437471952
ENSMUSG00000033981.15:B1|cell_type|EX_cerebellum_granule|EX_cortical	EX_cerebellum_granule	Path 1	1	9	0.5824775491238724	0.04705221490951748	0.015684071636505825
ENSMUSG00000033981.15:B1|cell_type|EX_cerebellum_granule|EX_cortical	EX_cerebellum_granule	Path 2	2	9	0.4175224508761276	0.04705221490951748	0.015684071636505825
ENSMUSG00000033981.15:B1|cell_type|EX_cerebellum_granule|EX_cortical	EX_cortical	Path 1	1	9	0.7193277020286621	0.09981659161990476	0.03327219720663492
ENSMUSG00000033981.15:B1|cell_type|EX_cerebellum_granule|EX_cortical	EX_cortical	Path 2	2	9	0.28067229797133775	0.09981659161990475	0.033272197206634914
