test_id	null_type	replicates	observed_statistic	empirical_p_value	observed_mixture_log_bayes_factor	empirical_bf_p_value
ENSG00000000457.14:B1	label_permutation	8	0.0341058018855378	0.6666666666666666	-0.3934931296231291	0.6666666666666666
ENSG00000001497.16:B1	label_permutation	8	67.90187839692771	0.1111111111111111	-0.6761498630449565	0.2222222222222222
ENSG00000001497.16:B2	label_permutation	8	29.493854581402047	0.2222222222222222	-4.531309664153273	0.2222222222222222
ENSG00000002834.18:B1	label_permutation	8	62.80784316658264	1.0	-2.316367864903268	0.5555555555555556
ENSG00000004059.11:B1	label_permutation	8	25.5861986981447	0.7777777777777778	-1.3279265640643998	0.2222222222222222
ENSG00000004766.17:B1	label_permutation	8	113.176521009922	0.5555555555555556	1.1707327868669877	0.1111111111111111
ENSG00000005156.11:B1	label_permutation	6	22.503591794590196	0.42857142857142855	-0.7653226803570503	0.5714285714285714
ENSG00000005238.19:B2	label_permutation	8	5.866667419043779	0.4444444444444444	-0.270691125084658	0.2222222222222222
ENSG00000005238.19:B3	label_permutation	8	22.158128459630007	0.1111111111111111	-0.437040764506816	0.1111111111111111
ENSG00000006625.18:B1	label_permutation	8	14.120128411792392	0.7777777777777778	-0.61515628673931	0.4444444444444444
ENSG00000007047.15:B1	label_permutation	8	105.17232470547424	0.2222222222222222	10.460126880149687	0.1111111111111111
ENSG00000007933.13:B1	label_permutation	8	1.7041149362739816e-06	1.0	-8.181980883037454e-06	1.0
ENSG00000008083.14:B1	label_permutation	8	38.23246733656197	0.7777777777777778	0.4151007545058083	0.1111111111111111
ENSG00000008083.14:B2	label_permutation	8	15.113396341401312	0.1111111111111111	-0.0422568196337971	0.1111111111111111
ENSG00000008952.17:B1	label_permutation	8	164.78592685482909	0.1111111111111111	32.48253964199382	0.1111111111111111
ENSG00000010072.16:B1	label_permutation	8	4.482133390637117	0.6666666666666666	-1.465030885646006	0.6666666666666666
ENSG00000013503.10:B1	label_permutation	8	18.00438299285952	0.7777777777777778	-1.6720351418610495	0.2222222222222222
ENSG00000015171.19:B1	label_permutation	8	163.37169344807444	0.1111111111111111	5.532029417596026	0.1111111111111111
ENSG00000020129.16:B1	label_permutation	8	232.6458965955535	0.1111111111111111	29.15720587590524	0.1111111111111111
ENSG00000022567.9:B1	label_permutation	8	35.76189161777302	0.3333333333333333	-2.582503633124337	0.3333333333333333
ENSG00000024048.10:B1	label_permutation	8	136.51598478655796	0.1111111111111111	17.75547215012933	0.1111111111111111
ENSG00000029364.12:B1	label_permutation	8	44.35167152175745	1.0	-2.0944784220068344	0.8888888888888888
ENSG00000032219.18:B1	label_permutation	8	250.84348250873157	0.1111111111111111	34.06375863231929	0.1111111111111111
ENSG00000033627.16:B1	label_permutation	8	175.3826556573149	0.1111111111111111	-1.221274746820914	0.1111111111111111
ENSG00000041353.10:B1	label_permutation	8	0.0	1.0	-2.569056078982612e-13	0.1111111111111111
