test_id	cell_type	path	path_number	n_subjects	mean_proportion	sd_proportion	se_proportion
ENSMUSG00000020886.18:B1	ASC	Path 1	1	16	0.1889197550451357	0.10411973027640849	0.026029932569102122
ENSMUSG00000020886.18:B1	ASC	Path 2	2	16	0.027504199583178943	0.027731159838807293	0.006932789959701823
ENSMUSG00000020886.18:B1	ASC	Path 3	3	16	0.5738474974519326	0.11079532532050013	0.02769883133012503
ENSMUSG00000020886.18:B1	ASC	Path 4	4	16	0.03723525937147633	0.06242566388057368	0.01560641597014342
ENSMUSG00000020886.18:B1	ASC	Path 5	5	16	0.04346628843893333	0.05778298648777332	0.01444574662194333
ENSMUSG00000020886.18:B1	ASC	Path 6	6	16	0.12902700010934284	0.08318875540463064	0.02079718885115766
ENSMUSG00000020886.18:B1	EX_cerebellum_granule	Path 1	1	11	0.33416902939559734	0.16822850640154194	0.050722803161437825
ENSMUSG00000020886.18:B1	EX_cerebellum_granule	Path 2	2	11	0.03272863087379493	0.047578646847227124	0.014345501784098024
ENSMUSG00000020886.18:B1	EX_cerebellum_granule	Path 3	3	11	0.25759180853202146	0.16180752366405254	0.04878680402274679
ENSMUSG00000020886.18:B1	EX_cerebellum_granule	Path 4	4	11	0.02642278083975487	0.014788119295543484	0.004458785732575687
ENSMUSG00000020886.18:B1	EX_cerebellum_granule	Path 5	5	11	0.060231205891862684	0.06628154367538996	0.019984637354256592
ENSMUSG00000020886.18:B1	EX_cerebellum_granule	Path 6	6	11	0.2888565444669685	0.13934390738176683	0.042013768873395876
ENSMUSG00000020886.18:B1	EX_cortical	Path 1	1	39	0.0713682118348608	0.06129486964830365	0.009815034314506334
ENSMUSG00000020886.18:B1	EX_cortical	Path 2	2	39	0.006336899144994458	0.005456217246507005	0.0008736939944426427
ENSMUSG00000020886.18:B1	EX_cortical	Path 3	3	39	0.8357404314614854	0.08342697865737717	0.013359008069942212
ENSMUSG00000020886.18:B1	EX_cortical	Path 4	4	39	0.008909514621929729	0.008876989049675264	0.001421455867872475
ENSMUSG00000020886.18:B1	EX_cortical	Path 5	5	39	0.02615874220825159	0.03204110973873396	0.005130683748329667
ENSMUSG00000020886.18:B1	EX_cortical	Path 6	6	39	0.051486200728477906	0.040127105871046724	0.006425479380671985
ENSMUSG00000020886.18:B1	INH_medium_spiny	Path 1	1	20	0.11202680140742491	0.07546977107940975	0.016875553837990786
ENSMUSG00000020886.18:B1	INH_medium_spiny	Path 2	2	20	0.007747450742020599	0.0032875475045570333	0.0007351179699449326
ENSMUSG00000020886.18:B1	INH_medium_spiny	Path 3	3	20	0.7987551148183385	0.09381109762314474	0.020976799132922056
ENSMUSG00000020886.18:B1	INH_medium_spiny	Path 4	4	20	0.009637161927067454	0.0043885482707863455	0.0009813092256017422
ENSMUSG00000020886.18:B1	INH_medium_spiny	Path 5	5	20	0.0163969995457726	0.016075710981038202	0.003594638254024125
ENSMUSG00000020886.18:B1	INH_medium_spiny	Path 6	6	20	0.055436471559375824	0.0469143708360588	0.010490372231106111
ENSMUSG00000020886.18:B1	INH_midbrain	Path 1	1	16	0.0945590397353721	0.10124138562571489	0.02531034640642872
ENSMUSG00000020886.18:B1	INH_midbrain	Path 2	2	16	0.01026658748002262	0.004068002846091098	0.0010170007115227744
ENSMUSG00000020886.18:B1	INH_midbrain	Path 3	3	16	0.7890913831706419	0.11674559064018179	0.029186397660045448
ENSMUSG00000020886.18:B1	INH_midbrain	Path 4	4	16	0.0167660163438656	0.017738904407961643	0.004434726101990411
ENSMUSG00000020886.18:B1	INH_midbrain	Path 5	5	16	0.020639816616905126	0.012595182213271532	0.003148795553317883
ENSMUSG00000020886.18:B1	INH_midbrain	Path 6	6	16	0.06867715665319243	0.04485409434881266	0.011213523587203166
ENSMUSG00000020886.18:B1	INH_migrating_interneuron	Path 1	1	13	0.08877878766852777	0.06275288416314784	0.01740451857949859
ENSMUSG00000020886.18:B1	INH_migrating_interneuron	Path 2	2	13	0.010096347959019609	0.004197443802553913	0.0011641614504605137
ENSMUSG00000020886.18:B1	INH_migrating_interneuron	Path 3	3	13	0.7801263687452215	0.11219982482217175	0.031118632422647504
ENSMUSG00000020886.18:B1	INH_migrating_interneuron	Path 4	4	13	0.016209138315648908	0.00790667345440553	0.002192916658323779
ENSMUSG00000020886.18:B1	INH_migrating_interneuron	Path 5	5	13	0.02306879638370875	0.017851281930418676	0.004951054794837564
ENSMUSG00000020886.18:B1	INH_migrating_interneuron	Path 6	6	13	0.08172056092787325	0.05205401789430987	0.014437186970142638
ENSMUSG00000021557.16:B1	ASC	Path 1	1	10	0.04142551684735782	0.04122511398268737	0.013036525698534734
ENSMUSG00000021557.16:B1	ASC	Path 2	2	10	0.7745284882966409	0.17552400592536602	0.055505564276104716
ENSMUSG00000021557.16:B1	ASC	Path 3	3	10	0.18404599485600118	0.161924548904614	0.051205038363390305
ENSMUSG00000021557.16:B1	EX_cerebellum_granule	Path 1	1	7	0.061977199500432546	0.040682936797699305	0.015376704767210116
ENSMUSG00000021557.16:B1	EX_cerebellum_granule	Path 2	2	7	0.3438556638474484	0.3552544675784423	0.13427356762245954
ENSMUSG00000021557.16:B1	EX_cerebellum_granule	Path 3	3	7	0.594167136652119	0.32944222520639954	0.12451745703712395
ENSMUSG00000021557.16:B1	EX_cortical	Path 1	1	47	0.008420008900584747	0.008889354687436268	0.0012966456459046604
ENSMUSG00000021557.16:B1	EX_cortical	Path 2	2	47	0.9369072841237166	0.06381232650179741	0.00930798446264555
ENSMUSG00000021557.16:B1	EX_cortical	Path 3	3	47	0.054672706975698517	0.05981208529176221	0.00872448931255424
ENSMUSG00000021557.16:B1	EX_hippocampus_granule	Path 1	1	8	0.009153652209357913	0.006523859254244227	0.0023065325590913527
ENSMUSG00000021557.16:B1	EX_hippocampus_granule	Path 2	2	8	0.965241167027805	0.020256110041554445	0.007161616385422033
ENSMUSG00000021557.16:B1	EX_hippocampus_granule	Path 3	3	8	0.025605180762836972	0.021724577747074363	0.007680798121685325
ENSMUSG00000021557.16:B1	EX_hippocampus_pyramidal	Path 1	1	6	0.018636217024391385	0.013003368549864577	0.005308602980753776
ENSMUSG00000021557.16:B1	EX_hippocampus_pyramidal	Path 2	2	6	0.9101485172213871	0.11473160908174318	0.04683898326978988
ENSMUSG00000021557.16:B1	EX_hippocampus_pyramidal	Path 3	3	6	0.07121526575422144	0.1074174306306442	0.043852982420981096
ENSMUSG00000021557.16:B1	EX_thalamus	Path 1	1	5	0.011702650247054618	0.005746014036114053	0.002569695596883791
ENSMUSG00000021557.16:B1	EX_thalamus	Path 2	2	5	0.9465225079308806	0.03718996441852329	0.0166318577041233
ENSMUSG00000021557.16:B1	EX_thalamus	Path 3	3	5	0.04177484182206488	0.03514740368903061	0.015718396776259864
ENSMUSG00000021557.16:B1	INH_medium_spiny	Path 1	1	27	0.015893383467490977	0.016538123845235276	0.003182763417979318
ENSMUSG00000021557.16:B1	INH_medium_spiny	Path 2	2	27	0.9212646991704304	0.07944298342534695	0.015288809288617013
ENSMUSG00000021557.16:B1	INH_medium_spiny	Path 3	3	27	0.06284191736207845	0.06946714118087809	0.0133689575535379
ENSMUSG00000021557.16:B1	INH_midbrain	Path 1	1	27	0.013881130432306892	0.014498985716297173	0.0027903311020935706
ENSMUSG00000021557.16:B1	INH_midbrain	Path 2	2	27	0.921881057976018	0.07069308749235753	0.01360489103118613
ENSMUSG00000021557.16:B1	INH_midbrain	Path 3	3	27	0.06423781159167491	0.06166296296270708	0.011867042755182952
ENSMUSG00000021557.16:B1	INH_migrating_interneuron	Path 1	1	35	0.015105319914117612	0.018774127427605012	0.003173406734851143
ENSMUSG00000021557.16:B1	INH_migrating_interneuron	Path 2	2	35	0.914993332306936	0.10657859728328216	0.018015070991392608
ENSMUSG00000021557.16:B1	INH_migrating_interneuron	Path 3	3	35	0.0699013477789462	0.09272250315695917	0.01567296361043647
ENSMUSG00000021557.16:B1	ODC	Path 1	1	8	0.012367692102281726	0.0061919740857286605	0.0021891934324750543
ENSMUSG00000021557.16:B1	ODC	Path 2	2	8	0.9274705828293057	0.07458715323186042	0.02637054091982431
ENSMUSG00000021557.16:B1	ODC	Path 3	3	8	0.06016172506841245	0.07221676410714647	0.025532481807756267
ENSMUSG00000027797.16:B2	ASC	Path 1	1	14	0.21768151604134447	0.14014774713254377	0.03745606094987206
